"Дата начала отчетности","Окончание отчетности","Название кампании","Бюджет группы объявлений","Тип бюджета группы объявлений","Потраченная сумма (UAH)",Покупки,"Покупки на сайте","Цена за покупку (UAH)","Ценность конверсий покупки","Ценность конверсий покупки на сайте","ROAS (рентабельность инвестиций в рекламу) для покупок",Охват,Показы,"Добавления в корзину","Добавления в корзину на сайте","Клики (все)","CTR (отношение кликов к показам)","CPC (цена за клик по ссылке) (UAH)",Частота,"Клики по ссылке","Ценность конверсий добавления в корзину на сайте","Ценность конверсий добавления в корзину","Начало оформления заказа","Ценность конверсий начатого оформления заказа"
2026-07-01,2026-07-31,"bv | dynamic remarketing | 150326",250,Дневной,5933.09,27,27,219.744074,43257.11,43257.11,7.290823,4506,35065,1421,1421,991,2.207329,7.665491,7.781846,774,97261.88,97261.88,78,74911.57
2026-07-01,2026-07-31,"bv | pakunok 7000 | 1906",650,Дневной,70.91,,,,,,,600,624,,,15,1.923077,5.909167,1.04,12,,,,
2026-07-01,2026-07-31,"bv | pakunok 7000 | 2606",250,Дневной,24871.58,63,63,394.786984,125363,125363,5.040412,39046,167730,1727,1727,7389,2.865319,5.17511,4.295703,4806,266121.05,266121.05,115,176383.99
2026-07-01,2026-07-31,"bv | ASC kanctovari | 050626",950,Дневной,16183.11,85,85,190.389529,116003.93,116003.93,7.16821,59984,171503,4910,4910,7561,3.595272,2.624572,2.859146,6166,313803.63,313803.63,141,154402.7
