"Дата начала отчетности","Окончание отчетности","Название кампании","Бюджет группы объявлений","Тип бюджета группы объявлений","Потраченная сумма (UAH)",Покупки,"Покупки на сайте","Цена за покупку (UAH)","Ценность конверсий покупки","Ценность конверсий покупки на сайте","ROAS (рентабельность инвестиций в рекламу) для покупок",Охват,Показы,"Добавления в корзину","Добавления в корзину на сайте","Клики (все)","CTR (отношение кликов к показам)","CPC (цена за клик по ссылке) (UAH)",Частота,"Клики по ссылке","Ценность конверсий добавления в корзину на сайте","Ценность конверсий добавления в корзину","Начало оформления заказа","Ценность конверсий начатого оформления заказа"
2026-08-01,2026-08-31,"bv | dynamic remarketing | 150326",250,Дневной,4632.19,60,60,77.203167,108242.94,108242.94,23.367552,3863,28936,1963,1963,1023,2.605751,6.143488,7.490551,754,130951.48,130951.48,137,262912
2026-08-01,2026-08-31,"bv | pakunok 7000 | 2606",250,Дневной,0,,,,,,,0,0,14,14,0,,,0,,564.2,564.2,,
2026-08-01,2026-08-31,"bv | ASC kanctovari | 050626",950,Дневной,17470.47,184,184,94.948207,292043.27,292043.27,16.716395,87821,246647,8408,8408,10824,3.164441,2.238369,2.80852,7805,574441.52,574441.52,314,419520.73
2026-08-01,2026-08-31,"bv | shkola | 010826","Используется бюджет группы объявлений",0,7234.48,64,64,113.03875,133657.83,133657.83,18.475112,21648,53496,3556,3556,1865,2.431958,5.560707,2.471175,1301,239419.18,239419.18,104,200001.7
