"Дата начала отчетности","Окончание отчетности","Название кампании","Бюджет группы объявлений","Тип бюджета группы объявлений","Потраченная сумма (UAH)",Покупки,"Покупки на сайте","Цена за покупку (UAH)","Ценность конверсий покупки","ROAS (рентабельность инвестиций в рекламу) для покупок",Охват,Показы,"Добавления в корзину","Добавления в корзину на сайте","Клики (все)","CTR (отношение кликов к показам)","CPC (цена за клик по ссылке) (UAH)",Частота,"Клики по ссылке","Ценность конверсий добавления в корзину на сайте","Ценность конверсий добавления в корзину","Начало оформления заказа","Ценность конверсий начатого оформления заказа"
2026-09-14,2026-09-20,"bv | dynamic remarketing | 150326",125,Дневной,810.48,9,9,90.053333,10985.27,13.55403,929,5156,137,137,162,2.598914,6.048358,5.550054,134,14237.93,14237.93,25,18099.94
2026-09-14,2026-09-20,"bv | pakunok 7000 | 2606",250,Дневной,1069.87,1,1,1069.87,514.2,0.480619,7184,14061,43,43,571,3.129223,2.431523,1.957266,440,11509.24,11509.24,7,12215.53
2026-09-14,2026-09-20,"bv | ASC kanctovari | 050626",800,Дневной,1938.49,4,4,484.6225,2438.02,1.25769,11127,18304,102,102,666,2.993881,3.537391,1.645008,548,13049.02,13049.02,10,3781.72
2026-09-14,2026-09-20,"bv | pakunok 2026 | 070926","Используется бюджет группы объявлений",0,1185.77,1,1,1185.77,536.1,0.452111,4043,8032,10,10,194,1.431773,10.311043,1.986644,115,985.1,985.1,3,799.3
